"Cron (Scheduled Tasks) - all the times are in minutes","Cron (Tarefas Agendadas) - todos os tempos estão em minutos"
"Daily","Diário"
"Failure History Lifetime","Tempo de vida do Histórico de Falhas"
"For correct URLs generated during cron runs please make sure that Web > Secure and Unsecure Base URLs are explicitly set.","Para URLs corretas geradas durante execuções de cron, certifique-se de que Web > URLs Base Seguras e Não Seguras sejam explicitamente definidas."
"Generate Schedules Every","Gerar Agendamentos A Cada"
"History Cleanup Every","Limpar Histórico A Cada"
"Hourly","De hora a hora"
"Invalid callback: %s::%s does not exist","Chamada de retorno inválida: %s::%s não existe"
"Invalid model/method definition, expecting ""model/class::method"".","Definição de modelo/método inválida, esperando ""modelo/classe::método""."
"Missed if Not Run Within","Falha se não for executado dentro de"
"Monthly","Mensal"
"No callbacks found","Nenhum callback encontrado"
"Schedule Ahead for","Agendar antecipadamente para"
"Success History Lifetime","Tempo de vida do Histórico de Sucesso"
"Too late for the schedule.","Demasiado tarde para o calendário."
"Unable to save the cron expression.","Não é possível guardar a expressão cron."
"Weekly","Semanal"
