"""Remember Me"" Default Value","Valor Pré-definido de ""Ligação Automática"""
"* Required Fields","* Campos Obrigatórios"
"Account confirmation is required. Please, check your e-mail for confirmation link. To resend confirmation email please <a href=""%s"">click here</a>.","Account confirmation is required. Please, check your e-mail for confirmation link. To resend confirmation email please <a href=""%s"">click here</a>."
"Account confirmation is required. Please, check your email for the confirmation link. To resend the confirmation email please <a href=""%s"">click here</a>.","Account confirmation is required. Please, check your email for the confirmation link. To resend the confirmation email please <a href=""%s"">click here</a>."
"Account Dashboard","Account Dashboard"
"Account Information","Informações da Conta"
"Account Sharing Options","Opções de Partilha de Conta"
"Action","Ação"
"Added From","Added From"
"Additional Address Entries","Entradas Adicionais da Morada"
"Add New Address","Adicionar Nova Morada"
"Add New Customer","Adicionar Novo Cliente"
"Add New Customer Group","Adicionar grupo de cliente"
"Address","Morada"
"Address Book","As Minhas Moradas"
"Addresses","Moradas"
"Address Information","Informação da Morada"
"Address Templates","Templates de Morada"
"Admin","Administrador"
"All","Todos"
"All countries","Todos os países"
"ALL GROUPS","TODOS OS GRUPOS"
"Allow customers to login via a secure link sent to their email instead of using a password.","Allow customers to login via a secure link sent to their email instead of using a password."
"All Store Views","Todas as Vistas de Loja"
"Always optional.","Sempre opcional."
"Amount","Valor"
"An error occurred while deleting the address.","An error occurred while deleting the address."
"An error occurred while retrieving the option value: %s.","An error occurred while retrieving the option value: %s."
"An error occurred while saving the collection, aborting. Error: %s","An error occurred while saving the collection, aborting. Error: %s"
"An invalid option ID is specified for %s (%s), skipping the record.","An invalid option ID is specified for %s (%s), skipping the record."
"Approved","Aprovado"
"Are you sure?","Tem a certeza?"
"Are you sure that you want to remove this item?","Are you sure that you want to remove this item?"
"Are you sure you want to cancel adding of this address?","Are you sure you want to cancel adding of this address?"
"Are you sure you want to delete this address?","Tem a certeza que deseja apagar esta morada?"
"Assign a Customer Group","Atribuir um Grupo de Cliente"
"Average Sale","Venda Média"
"Back","Voltar"
"Bad request.","Pedido Inválido."
"Based on the VAT ID, the customer would belong to the Customer Group %s.","Based on the VAT ID, the customer would belong to the Customer Group %s."
"Bill to Name","Bill to Name"
"Bought From","Bought From"
"By Email","Por E-mail"
"By IP","Por IP"
"By IP and Email","Por IP e E-mail"
"Cancel","Cancelar"
"Cannot save address.","Cannot save address."
"Cannot save a new password.","Cannot save a new password."
"Cannot save the customer.","Cannot save the customer."
"Cannot share customer accounts globally because some customer accounts with the same emails exist on multiple websites and cannot be merged.","Cannot share customer accounts globally because some customer accounts with the same emails exist on multiple websites and cannot be merged."
"Change Account Data","Change Account Data"
"Change Billing Address","Alterar Morada de Faturação"
"Changed Email or Password Email Template","Changed Email or Password Email Template"
"Changed Password or Email","Changed Password or Email"
"Change Password","Alterar Palavra-passe"
"Change Shipping Address","Alterar Morada de Envio"
"City","Cidade"
"Close","Fechar"
"Company","Empresa"
"Configure","Configurar"
"Confirmation Link Email","Email do Link de Confirmação"
"Confirmed","Confirmado"
"Confirm New Password","Confirmar Nova Palavra-passe"
"Confirm Password","Confirmar Palavra-passe"
"Contact Information","Informação de Contacto"
"Continue","Continuar"
"Continue Shopping","Continuar a Comprar"
"Controls whether password is required during registration when Magic Link is enabled.","Controls whether password is required during registration when Magic Link is enabled."
"Country","País"
"Create","Criar"
"Create an account","Create an account"
"Create customer","Create customer"
"Create customer address","Create customer address"
"Create New Account Options","Criar Novas Opções de Conta"
"Create New Customer Account","Create New Customer Account"
"Create Order","Criar a encomenda"
"CSV","CSV"
"Current Admin Password","Current Admin Password"
"Current Password","Palavra-passe Atual"
"Customer","Cliente"
"Customer Account Edit Form","Customer Account Edit Form"
"Customer Account Login Form","Customer Account Login Form"
"Customer Account Logout Success","Customer Account Logout Success"
"Customer Account Registration Form","Customer Account Registration Form"
"Customer Addresses","Customer Addresses"
"Customer API","Customer API"
"Customer collection expected.","Customer collection expected."
"Customer Configuration","Configuração do Cliente"
"Customer email is required","Customer email is required"
"Customer Forgot Password Form","Customer Forgot Password Form"
"Customer Group","Grupos de Clientes"
"Customer Groups","Grupos de Clientes"
"Customer Information","Informação do Cliente"
"Customer Login","Customer Login"
"Customer My Account (All Pages)","Customer My Account (All Pages)"
"Customer My Account Address Book","Customer My Account Address Book"
"Customer My Account Address Edit Form","Customer My Account Address Edit Form"
"Customer My Account Dashboard","Customer My Account Dashboard"
"Customers","Clientes"
"Customer Since","Cliente Desde"
"Customers Only","Customers Only"
"Customer View","Visão do Cliente"
"Customer website ID must be specified when using the website scope","Customer website ID must be specified when using the website scope"
"Customer will stay on the current page if ""No"" is selected.","O cliente fica na página atual se ""Não"" estiver selecionado."
"Date","Data"
"Date Added","Data de Adição"
"Date of Birth","Data de Nascimento"
"Day","Dia"
"Days in Wishlist","Days in Wishlist"
"DD","DD"
"Default Addresses","Moradas Pré-definidas"
"Default Billing Address","Morada de Faturação Pré-definida"
"Default Email Domain","Default Email Domain"
"Default Group","Grupo Pré-definido"
"Default Shipping Address","Morada de Envio Pré-definida"
"Default Value for Disable Automatic Group Changes Based on VAT ID","Valor Pré-definido para Desativar Mudanças de Grupo Automáticas Baseadas em NIF"
"Default Welcome Email","Email de Boas Vindas Pré-definido"
"Delete","Eliminar"
"Delete Address","Delete Address"
"Delete Customer","Remover cliente"
"Delete customer","Delete customer"
"Delete customer address","Delete customer address"
"Delete Customer Group","Remover grupo de cliente"
"Deleted Stores","Lojas eliminadas"
"Details","Detalhes"
"Disabled","Inativo"
"Edit","Editar"
"Edit Account Info","Edit Account Info"
"Edit Account Information","Editar Informação de Conta"
"Edit Address","Editar Morada"
"Edit Customer's Address","Edit Customer's Address"
"Edit Customer Group ""%s""","Edit Customer Group ""%s"""
"Edit Customer Groups","Editar Grupos de Clientes"
"Edit Group","Editar Grupo"
"Email","Correio electrónico"
"Email:","E-mail:"
"Email Address","Endereço de Email"
"Email Link to Set Password","Email Link to Set Password"
"Email Link to Set Password on New Account","Email Link to Set Password on New Account"
"Email Link to Set Password Options","Email Link to Set Password Options"
"Email Sender","Remetente de E-mail"
"Email Template","Template de Email"
"Enable ""Remember Me""","Ativar ""Ligação Automática"""
"Enable Automatic Assignment to Customer Group","Ativar Atribuição Automática a um Grupo de Clientes"
"Enable Magic Link Login","Enable Magic Link Login"
"Excel XML","XML Excel"
"Failed to confirm customer account.","Failed to confirm customer account."
"Fax","Fax"
"First Name","Nome"
"Forgot and Remind Email Sender","Forgot and Remind Email Sender"
"Forgot Email Template","Template de Email Esquecido"
"Forgot Password","Esqueci-me da Palavra-passe"
"Forgot password flow secure","Forgot password flow secure"
"Forgot password requests to times per 24 hours from 1 e-mail","Forgot password requests to times per 24 hours from 1 e-mail"
"Forgot password requests to times per hour from 1 IP","Forgot password requests to times per hour from 1 IP"
"Forgot Your Password","Forgot Your Password"
"Forgot Your Password?","Esqueceu-se da Palavra-passe?"
"Form Fields Before","Form Fields Before"
"From your My Account Dashboard you have the ability to view a snapshot of your recent account activity and update your account information. Select a link below to view or edit information.","From your My Account Dashboard you have the ability to view a snapshot of your recent account activity and update your account information. Select a link below to view or edit information."
"Gender","Sexo"
"Gender is required.","Gender is required."
"Generate Human-Friendly Customer ID","Gerar ID de Cliente Fácil de Ler"
"Global","Global"
"Group","Grupo"
"Group for Invalid VAT ID","Grupo para NIF Inválido"
"Group for Valid VAT ID - Domestic","Grupo para NIF Válido - Doméstico"
"Group for Valid VAT ID - Intra-Union","Grupo para NIF Válido - UE"
"Group Information","Informação do Grupo"
"Group Name","Nome do Grupo"
"Guest","Convidado"
"Hello, %s!","Hello, %s!"
"How long the magic link remains valid. Default: 10 minutes.","How long the magic link remains valid. Default: 10 minutes."
"HTML","HTML"
"ID","Id."
"If there is an account associated with %s you will receive an email with a login link.","If there is an account associated with %s you will receive an email with a login link."
"If you are a registered VAT customer, please <a href=""%s"">click here</a> to enter you billing address for proper VAT calculation","If you are a registered VAT customer, please <a href=""%s"">click here</a> to enter you billing address for proper VAT calculation"
"If you are a registered VAT customer, please <a href=""%s"">click here</a> to enter you shipping address for proper VAT calculation","If you are a registered VAT customer, please <a href=""%s"">click here</a> to enter you shipping address for proper VAT calculation"
"If you believe this is an error, please contact us at %s","If you believe this is an error, please contact us at %s"
"Invalid attribute option specified for attribute %s (%s), skipping the record.","Invalid attribute option specified for attribute %s (%s), skipping the record."
"Invalid attribute set specified, skipping the record.","Invalid attribute set specified, skipping the record."
