"%s file does not exists or is not readable","Ficheiro %s não existe ou não é legível"
"-- Please Select --","-- Por favor, selecione --"
"Adapter must be an instance of Mage_ImportExport_Model_Import_Adapter_Abstract","Adapter deve ser uma instância de Maho_ImportExport_Model_Import_Adapter_Abstract"
"Adapter object must be an instance of %s","Objeto adaptador deve ser uma instância de %s"
"Adapter type must be a non empty string","Tipo de adaptador deve ser uma cadeia de caracteres não vazia"
"Append Complex Data","Anexar Dados Complexos"
"Attribute Code","Código de Atributo"
"Attribute Label","Etiqueta do Atributo"
"Attribute does not has options, so filtering is impossible","O atributo não tem opções, portanto a filtragem é impossível"
"Begin data validation","Iniciar validação de dados"
"Begin export of %s","Iniciar exportação de %s"
"Begin import of ""%s"" with ""%s"" behavior","Iniciar importação de ""%s"" com comportamento ""%s"""
"CSV","CSV"
"Can not determine attribute filter type","Não é possível determinar o tipo de filtro de atributo"
"Can not find required columns: %s","Não é possível encontrar colunas necessárias: %s"
"Cannot get autoincrement value","Não foi possível obter o valor de incremento automático"
"Check Data","Verificar Dados"
"Checked rows: %d, checked entities: %d, invalid rows: %d, total errors: %d","Linhas verificadas: %d, entidades verificadas: %d, linhas inválidas: %d, erros totais: %d"
"Column names have duplicates","Os nomes das colunas têm duplicados"
"Column names is empty or is not an array","Os nomes de coluna estão vazios ou não são um array"
"Column names: ""%s"" are invalid","Nomes de coluna: ""%s"" são inválidos"
"Customers","Clientes"
"Data is invalid or file is not uploaded","Os dados são inválidos ou o ficheiro não foi carregado"
"Delete Entities","Eliminar Entidades"
"Destination directory is not writable","O diretório de destino não é gravável"
"Destination file is not writable","O ficheiro de destino não é gravável"
"Destination file path must be a string","Caminho do ficheiro de destino deve ser uma cadeia"
"Done import data validation","Concluído validação de importação de dados"
"Duplicate Unique Attribute for '%s'","Duplicar Atributo Único para '%s'"
"Entity Type","Tipo de Entidade"
"Entity adapter obejct must be an instance of Mage_ImportExport_Model_Export_Entity_Abstract","Entidade adaptador objeto deve ser uma instância de Maho_ImportExport_Model_Export_Entity_Abstract"
"Entity adapter object must be an instance of Mage_ImportExport_Model_Import_Entity_Abstract","Entidade adaptador objeto deve ser uma instância de Maho_ImportExport_Model_Import_Entity_Abstract"
"Entity is unknown","A entidade é desconhecida"
"Entity type model must be an instance of Mage_ImportExport_Model_Export_Entity_Product_Type_Abstract","Tipo de modelo de entidade deve ser uma instância de Maho_ImportExport_Model_Export_Entity_Product_Type_Abstract"
"Entity type model must be an instance of Mage_ImportExport_Model_Import_Entity_Product_Type_Abstract","Tipo de modelo de entidade deve ser uma instância de Maho_ImportExport_Model_Import_Entity_Product_Type_Abstract"
"Error in data structure: behaviors are mixed","Erro na estrutura de dados: comportamentos estão misturados"
"Error in data structure: entity codes are mixed","Erro na estrutura de dados: códigos de entidade estão misturados"
"Errors limit (%d) reached. Please fix errors and re-upload file","Erros limite (%d) alcançado. Por favor, corrija erros e re-carregue ficheiro"
"Escape CSV fields","Fugir campos CSV"
"Export","Exportar"
"Export File Format","Exportar Formato de Ficheiro"
"Export Settings","Exportar Configurações"
"Export has been done.","Exportação foi realizada."
"Exported %s rows.","Exportadas %s linhas."
"File does not contain data.","Ficheiro não contém dados."
"File does not contain data. Please upload another one","O ficheiro não contém dados. Por favor, carregue outro."
"File format is unknown","Formato de ficheiro desconhecido"
"File is partially valid, but import is not possible","Ficheiro é parcialmente válido, mas a importação não é possível"
"File is totally invalid. Please fix errors and re-upload file","Ficheiro é totalmente inválido. Por favor, corrija erros e reenvie ficheiro"
"File is valid! To start import process press ""Import"" button","O ficheiro é válido! Para iniciar a importação carregue no botão ""Importar"""
"File is valid, but import is not possible","Ficheiro é válido, mas importação não é possível"
"File was not uploaded","Ficheiro não foi carregado"
"Filter","Filtro"
"From","De"
"Header column names already set","Nomes de coluna de cabeçalho já definidos"
"Import","Importar"
"Import Behavior","Comportamento de Importação"
"Import CSV","Importar CSV"
"Import Settings","Importar Definições"
"Import has been done successfuly.","A importação foi realizada com sucesso."
"Import successfully done.","Importação realizada com sucesso."
"Import/Export","Importar/Exportar"
"Incorrect entity type","Tipo de entidade incorreto"
"Input entity code is not equal to entity adapter code","O código de entidade de entrada não é igual ao código do adaptador de entidade"
"Invalid entity","Entidade Inválida"
"Invalid entity model","Modelo de entidade inválido"
"Invalid file format","Ficheiro de formato inválido"
"Invalid parameters","Parâmetros inválidos"
"Invalid seek position","Posição de busca inválida"
"Invalid value for '%s'","Valor inválido para '%s'"
"Invalid value for '%s' column","Valor inválido para a coluna '%s'"
