"* Required Fields","* Campos Obrigatórios"
"<strong>%s</strong> requests access to your account","<strong>%s</strong> requests access to your account"
"Admin","Administrador"
"After authorization application will have access to you account.","After authorization application will have access to you account."
"An error occurred.","An error occurred."
"An error occurred. Your authorization request is invalid.","An error occurred. Your authorization request is invalid."
"An error occurred on confirm authorize.","An error occurred on confirm authorize."
"An error occurred on delete action.","An error occurred on delete action."
"An error occurred on reject authorize.","An error occurred on reject authorize."
"An error occurred on saving consumer data.","An error occurred on saving consumer data."
"An error occurred on update revoke status.","An error occurred on update revoke status."
"An error occurred while deleting the consumer.","An error occurred while deleting the consumer."
"Application Name","Application Name"
"Authorization confirmed","Authorization confirmed"
"Authorization confirmed.","Authorization confirmed."
"Authorize","Autorizar"
"Authorize application","Authorize application"
"Authorized Tokens","Authorized Tokens"
"Callback URL","URL de Callback"
"Cleanup Probability","Probabilidade de Limpeza"
"Cleanup Settings","Definições de Limpeza"
"Close","Fechar"
"Confirmation Of Authorization","Confirmation Of Authorization"
"Confirm token authorization for admin","Confirm token authorization for admin"
"Confirm token authorization Pop Up for admin","Confirm token authorization Pop Up for admin"
"Consumer Information","Consumer Information"
"Consumer Name","Consumer Name"
"Consumers","Consumers"
"Created At","Criado em"
"Current Admin Password","Current Admin Password"
"Customer","Cliente"
"Delete","Eliminar"
"deleted","deleted"
"Disable","Desativar"
"Disabled","Inativo"
"Edit","Editar"
"Edit Consumer","Edit Consumer"
"Email","Correio electrónico"
"Email Address","Endereço de Email"
"Enable","Ativar"
"Enabled","Ativo"
"enabled","enabled"
"Entry with ID #%s not found.","Entry with ID #%s not found."
"Expiration Period","Período de Expiração"
"Give the verifier code to application administrator","Give the verifier code to application administrator"
"ID","Id."
"Invalid ID parameter.","Invalid ID parameter."
"Key","Chave"
"Log In","Log In"
"Login","Iniciar Sessão"
"Log in as admin","Log in as admin"
"Log in to use <strong>%s</strong>","Log in to use <strong>%s</strong>"
"My Applications","My Applications"
"Name","Nome"
"New Consumer","New Consumer"
"OAuth","OAuth"
"OAuth Admin My Apps","OAuth Admin My Apps"
"OAuth authorization for admin","OAuth authorization for admin"
"OAuth authorization simple for admin","OAuth authorization simple for admin"
"OAuth Authorized Tokens","OAuth Authorized Tokens"
"OAuth Consumers","OAuth Consumers"
"Password","Palavra-passe"
"Permissions","Permissões"
"Please login to proceed authorization.","Please login to proceed authorization."
"Please select needed row(s).","Please select needed row(s)."
"Please select revoke status.","Please select revoke status."
"Reject","Reject"
"Rejected Callback URL","Rejected Callback URL"
"Rejection Of Authorization","Rejection Of Authorization"
"Reject token authorization for admin","Reject token authorization for admin"
"Reject token authorization Pop Up for admin","Reject token authorization Pop Up for admin"
"REST - My Apps","REST - My Apps"
"REST - OAuth Authorized Tokens","REST - OAuth Authorized Tokens"
"REST - OAuth Consumers","REST - OAuth Consumers"
"Revoked","Revoked"
"revoked","revoked"
"Role Name","Nome da Função"
"Save","Gravar"
"Save and Continue Edit","Gravar e Continuar Edição"
"Secret","Secret"
"Selected entries enabled.","Selected entries enabled."
"Selected entries has been deleted.","Selected entries has been deleted."
"Selected entries revoked.","Selected entries revoked."
"Status","Estado"
"System","Sistema"
"The application access request is rejected.","The application access request is rejected."
"The consumer has been deleted.","The consumer has been deleted."
"The consumer has been saved.","The consumer has been saved."
"Token Status Change","Token Status Change"
"Token Status Change Email Template","Token Status Change Email Template"
"Unable to find a consumer.","Unable to find a consumer."
"User ID","ID de Utilizador"
"User Name","Nome de utilizador"
"User Type","User Type"
"Verifier code: %s","Verifier code: %s"
