"%s Item(s)","%s Artigo(s)"
"%s-%s of %s","%s-%s de %s"
"(Shift-)Click or drag to change value","(Shift-)Clique ou arraste para alterar valor"
"(ver. %s)","(ver. %s)"
"- Click on any of the time parts to increase it","- Clique em qualquer uma das partes do tempo para aumentá-lo"
"- Hold mouse button on any of the above buttons for faster selection.","- Mantenha o botão do mouse pressionado em qualquer um dos botões acima para seleção mais rápida."
"- Use the %s buttons to select month","- Utilize os botões %s para selecionar mês"
"- Use the %s, %s buttons to select year","- Utilize os botões %s, %s para selecionar ano"
"- or Shift-click to decrease it","- ou Shift-clique para diminuí-lo"
"- or click and drag for faster selection.","- ou clique e arraste para seleção mais rápida."
"-- Please Select --","-- Por favor, selecione --"
"1 column","1 coluna"
"2 columns with left bar","2 colunas com a barra à esquerda"
"2 columns with right bar","2 colunas com a barra à direita"
"3 columns","3 colunas"
"About the calendar","Sobre o calendário"
"Account","Conta"
"All Empty Layout Pages","Todas as Páginas de Layout Vazias"
"All One-Column Layout Pages","Todas as Páginas de Layout de Uma Coluna"
"All Pages","Todas as Páginas"
"All Pages (Print Version)","Todas as Páginas (Versão de Impressão)"
"All Rights Reserved.","All Rights Reserved."
"All Three-Column Layout Pages","Todas as Páginas de Layout de Três Colunas"
"All Two-Column Layout Pages (Left Column)","Todas as Páginas de Layout de Duas Colunas (Coluna Esquerda)"
"All Two-Column Layout Pages (Right Column)","Todas as Páginas de Layout de Duas Colunas (Coluna Direita)"
"Allow","Autorizar"
"Breadcrumbs"," Migalhas de Pão"
"Browser Notice","Browser Notice"
"Click <a href=""%s"">here</a> if nothing has happened","Clique <a href=""%s"">aqui</a> se nada tiver acontecido"
"Close","Fechar"
"Close Window","Fechar janela"
"DHTML Date/Time Selector","Seletor de Data/Hora DHTML"
"Date selection:","Seleção de data:"
"Default Description","Descrição Padrão"
"Default welcome msg!","Mensagem de boas-vindas pré-definida!"
"Display %s first","Exibir %s primeiro"
"Distributed under GNU LGPL. See %s for details.","Distribuído sob GNU LGPL. Veja %s para detalhes."
"Drag to move","Arraste para mover"
"Empty","Vazio"
"For latest version visit: %s","Para versão mais recente visite: %s"
"Free Shipping on orders over 50$","Envio Gratuito em pedidos acima de 50$"
"Go Today","Hoje"
"Help Us to Keep Maho Healthy","Ajude-nos a Manter o Maho Saudável"
"Interface Language","Língua de Interface"
"Items %s to %s of %s total","Itens %s a %s de %s total"
"JavaScript seems to be disabled in your browser.","O JavaScript parece estar desativado no seu browser."
"Left Column","Coluna esquerda"
"Left Column First (shows above main column on smaller screens)","Coluna Esquerda Primeiro (mostra acima da coluna principal em ecrãs menores)"
"Left sidebar","Left sidebar"
"Main Content Area","Área de Conteúdo Principal"
"Main Navigation","Main Navigation"
"Menu","Menu"
"Navigation Bar","Barra de Navegação"
"Next","Continuar"
"Next month (hold for menu)","Mês seguinte (aguardar para menu)"
"Next year (hold for menu)","Ano seguinte (aguarde para menu)"
"Page Bottom","Fundo da Página"
"Page Footer","Rodapé da Página"
"Page Header","Cabeçalho da Página"
"Page Top","Topo da Página"
"Page:","Página:"
"Prev. month (hold for menu)","Mês Ant. (segurar para menu)"
"Prev. year (hold for menu)","Ano Ant. (segurar para menu)"
"Previous","Anterior"
"Primary sidebar","Primary sidebar"
"Redirecting...","Redirecionando..."
"Report All Bugs","Reportar Todos Os Bugs"
"Results per page","Resultados por página"
"Right Column","Coluna Direita"
"Right sidebar","Right sidebar"
"Search","Pesquisa"
"Select Store","Selecionar Loja"
"Select Store:","Selecione Loja:"
"Select date","Selecione data"
"Show","Mostrar"
"Sidebar","Sidebar"
"Skip to main content","Skip to main content"
"Store Notice","Store Notice"
"This is a demo store. Any orders placed through this store will not be honored or fulfilled.","Esta é uma loja de demonstração. Qualquer encomenda realizada através desta loja não será honrada ou cumprida."
"Time selection:","Seleção de tempo:"
"Time:","Tempo:"
"View All","Ver tudo"
"Welcome, %s!","Bem-vindo, %s!"
"You must have JavaScript enabled in your browser to utilize the functionality of this website.","É necessário ter JavaScript ativado no seu navegador para utilizar a funcionalidade deste website."
"Your Language","O seu Idioma"
"Your Language:","O seu Idioma:"
"per page","por página"
"%s - Go to Home Page","%s - Go to Home Page"
