"# of Use","# of Use"
"%1$s incl tax.","%1$s incl tax."
"%s-%s of %s","%s-%s of %s"
"%s and above","%s and above"
"%s Item(s)","%s Item(s)"
"(%d)","(%d)"
"(Copy data from: %s)","(Copy data from: %s)"
"* Required Fields","* Câmpuri obligatorii"
"-- Please Select --","-- Vă rugăm selectaţi --"
"86400 by default, if not set. To refresh instantly, Clear the Blocks HTML Output Cache.","86400 by default, if not set. To refresh instantly, Clear the Blocks HTML Output Cache."
"<strong style=""color:red"">Warning!</strong> Applying MAP by default will hide all product prices on the frontend.","<strong style=""color:red"">Warning!</strong> Applying MAP by default will hide all product prices on the frontend."
"Action","Acţiune"
"Active Filters","Active Filters"
"Actual Price","Actual Price"
"Add","Adăugare"
"Add Attribute","Adăugați atribut"
"Add attribute into attribute set","Add attribute into attribute set"
"Add Design Change","Adăugați modificare de design"
"Add Group","Adăugați grupă"
"Add group into attribute set","Add group into attribute set"
"Add Group Price","Add Group Price"
"Additional Information","Additional Information"
"Additional Views","Additional Views"
"Add New","Adăugați nou"
"Add New Attribute","Adăugați atribut nou"
"Add New Attribute Set","Adăugați set atribute nou"
"Add new custom option into product","Add new custom option into product"
"Add New Group","Adăugați grupă nouă"
"Add New Images","Adăugați imagini noi"
"Add New Option","Adăugați opțiune nouă"
"Add New Row","Adăugați rând nou"
"Add New Search Term","Adăugare termen de căutare nou"
"Add New Set","Add New Set"
"Add new values into custom option","Add new values into custom option"
"Add option","Add option"
"Add Product","Adăugați produs"
"Add Product To Websites","Adăugați produs la website-uri"
"Add Root Category","Adăugați categorie de bază"
"Add Subcategory","Adaugă subcategorie"
"Add Tax","Add Tax"
"Add Tier","Add Tier"
"Add to Cart","Adaugă în coș"
"Add to Compare","Adaugă la comparație"
"Add to Wishlist","Adaugă la lista dorinţelor"
"Alert Urls","Alert Urls"
"All","Toate"
"ALL GROUPS","TOATE GRUPURILE"
"Allow All Products per Page","Permiteți afișarea tuturor produselor pe pagină"
"Allow Dynamic Media URLs in Products and Categories","Permite URL-urile dinamice Media în Produse și Categorii"
"Allowed File Extensions","Allowed File Extensions"
"Allowed file extensions to upload","Allowed file extensions to upload"
"Allow HTML Tags on Frontend","Allow HTML Tags on Frontend"
"All products","Toate produsele"
"All products - recently added products, New products - products marked as new","Toate produsele - produse recent adăugate, Produse noi - produse marcate ca noi"
"All Product Types","All Product Types"
"All Websites","Toate website-urile"
"Amount","Sumă"
"Anchor Custom Text","Text personalizat fix"
"Anchor Custom Title","Titlu personalizat fix"
"and","and"
"and above","si deasupra"
"An error occurred while adding products to websites.","An error occurred while adding products to websites."
"An error occurred while clearing comparison list.","An error occurred while clearing comparison list."
"An error occurred while deleting this review.","An error occurred while deleting this review."
"An error occurred while removing products from websites.","An error occurred while removing products from websites."
"An error occurred while saving the attribute set.","An error occurred while saving the attribute set."
"An error occurred while saving the collection, aborting. Error message: %s","An error occurred while saving the collection, aborting. Error message: %s"
"An error occurred while saving the product. ","An error occurred while saving the product. "
