"%d Catalog Price Rules based on ""%s"" attribute have been disabled.","Atributul %d Catalog Preturi Reguli bazate pe ""%s"" a fost dezactivat."
"-- All Active Rules --","-- Toate Regulile Active --"
"86400 by default, if not set. Rule prices change with the daily catalog rule reindex.","86400 în mod implicit, dacă nu este setat. Dacă nu este setată, se modifică prețurile cu reindexul regulii catalogului zilnic."
"Actions","Acțiuni"
"Active","Activ"
"Add New Rule","Adaugă Regulă Nouă"
"An error occurred while deleting the rule. Please review the log and try again.","A apărut o eroare la ștergerea regulii. Vă rugăm să revizuiți jurnalul și să încercați din nou."
"An error occurred while saving the rule data. Please review the log and try again.","A apărut o eroare la salvarea datelor regulii. Vă rugăm să revizuiți jurnalul și să încercați din nou."
"Apply","Aplică"
"Apply Rules","Aplică Regulile"
"Attribute Set","Set de atribute"
"Best Selling","Cele mai bune vânzări"
"Biggest Discount","Reducere mai mare"
"By Fixed Amount","După sumă fixă"
"By Percentage of the Original Price","În funcţie de procentul din preţul iniţial"
"Catalog","Catalog"
"Catalog On Sale Products","Catalog la vânzare produse"
"Catalog Price Rule","Regulă Preț Catalog"
"Catalog Price Rules","Reguli Preț Catalog"
"Category","Categorie"
"Conditions","Condiţii"
"Conditions (leave blank for all products)","Condiții (lăsați necompletat pentru toate produsele)"
"Conditions Combination","Combinatie Conditii"
"Customer Groups","Grupuri de clienți"
"Date Expire","Data expirării"
"Date From","Data de la"
"Date Start","Data începerii"
"Date To","Data până la"
"Description","Descriere"
"Discount Amount","Sumă reducere"
"Edit Rule","Editează Regula"
"Edit Rule '%s'","Modifică Regula '%s'"
"Enable Discount to Subproducts","Activează reducerea pentru subproduse"
"Expiration Date","Data expirării"
"From Date","De la data"
"General Information","Informaţii generale"
"ID","ID"
"Inactive","Inactiv"
"List of Products with an active Catalog Price Rule discount","Lista de produse cu o regula de pret catalogul activ"
"Newest","Cele mai noi"
"New Rule","Regulă nouă"
"No","Nr"
"Only In-Stock Products","Numai produsele în stoc"
"On Sale","La vânzare"
"On Sale Images and Names Template","Șablon Imagini și Nume la vânzare"
"On Sale Images Only Template","La vânzare Imagini Doar Șablon"
"On Sale Names Only Template","Doar Șablon Nume Vânzare"
"On Sale Products Grid Template","Șablon grilă produse de vânzare"
"On Sale Products List Template","Șablon la vânzarea de produse"
"Options","Opţiuni"
"Order Products By","Comandă produse după"
"Priority","Prioritate"
"Product Attribute","Atribut produs"
"Promotions","Promoții"
"Random","Aleator"
"Restrict to a single rule (e.g. ""Offer of the month""). Leave empty for all active rules.","Se limitează la o singură regulă (de ex. ""Ofertă de lună""). Lăsați gol pentru toate regulile active."
"Rule Information","Informatii Regula"
"Rule Name","Numele regulii"
"Save and Apply","Salvează și aplică"
"Save and Continue Edit","Salvează și continuă editarea"
"Start Date","Data de început"
"Status","Status"
"Stop Further Rules Processing","Oprește procesarea altor reguli"
"There are rules that have been changed but were not applied. Please, click Apply Rules in order to see immediate effect in the catalog.","Există reguli care au fost schimbate, dar nu au fost aplicate. Vă rugăm să apăsați Aplică Reguli pentru a vedea efectul imediat în catalog."
"The rule has been deleted.","Regula a fost ștearsă."
"The rule has been saved.","Regula a fost salvată."
"The rules have been applied.","Normele au fost aplicate."
"This rule no longer exists.","Această regulă nu mai există."
"To Date","Până la data"
"To Fixed Amount","Pentru a fixa suma"
"To Percentage of the Original Price","La procentul din preţul iniţial"
"Type","Tip"
"Unable to apply rules.","Imposibil de aplicat regulile."
"Unable to find a rule to delete.","Imposibil de găsit o regulă de șters."
"Update Prices Using the Following Information","Actualizeaza preturile folosind urmatoarele informatii"
"Update product's %s %s: %s","Actualizare produs %s %s: %s"
"Website","Website"
"Websites","Site-uri"
"Wrong rule specified","Regulă greşită specificată"
"Wrong rule specified.","Regulă specificată greșit."
"Yes","Da"
