"-- Please select --","-- Selectați --"
"API Access Key","Cheie de acces API"
"API Key","Cheie API"
"Allowed Currencies","Valute Permise"
"An invalid base currency has been entered.","O monedă de bază invalidă a fost introdusă."
"Base Currency","Valuta de Bază"
"Base currency is used for all online payment transactions. Scope is defined by the catalog price scope (""Catalog"" > ""Price"" > ""Catalog Price Scope"").","Valuta de bază e folosită pentru toate tranzacțiile de plată on-line. Acoperirea e definită de acoperirea prețului de catalog (""Catalog"" > ""Preț"" > ""Acoperire Preț Catalog"")."
"Can't convert rate from ""%s-%s"".","Nu pot converti rata din ""%s-%s""."
"Cannot retrieve rate from %s.","Nu se poate recupera cota de la %s."
"Connection Timeout in Seconds","Timeout Conexiune în Secunde"
"Continue &raquo;","Continuare &raquo;"
"Country","Țară?"
"Country API","API Țări"
"Country and Format Type combination should be unique","Combinația Țară și Tip Format trebuie să fie unică"
"Currency","Monedă"
"Currency Options","Opțiuni Valută"
"Currency Setup","Setări Valută"
"Currency Update Warnings","Alerte Actualizare Valută"
"Currency rates can't be retrieved.","Cursurile valutare nu pot fi recuperate."
"CurrencyConverterAPI","API Converter Valută"
"Default Display Currency","Valuta Implicită de Afișare"
"Directory","Director"
"Display not required State","Afișare Stat ne-necesar"
"Enabled","Activat"
"Error Email Recipient","Eroare destinatar email"
"Error Email Sender","Eroare expeditor email"
"Error Email Template","Eroare șablon email"
"FATAL ERROR:","EROARE FATALĂ:"
"Fixer.IO","Reparator.IO"
"Frequency","Frecvență"
"Installed Currencies","Valute Instalate"
"Invalid Import Service specified.","Serviciu Importare specificat Invalid."
"Invalid country code: %s","Cod țară nevalid: %s"
"Invalid rates received","Cursuri primite nevalide"
"Invalid target currency.","Valuta țintă invalidă."
"List of countries","Lista țărilor"
"List of regions in specified country","Lista regiunilor din țara specificată"
"No API Key was specified or an invalid API Key was specified.","Nu a fost specificat niciun cheie API sau a fost specificată o cheie API invalidă."
"One or more invalid symbols have been specified.","Unul sau mai multe simboluri invalide au fost specificate."
"Postal Code is Optional for the following countries","Cod Poștal Opțional pentru țările următoare"
"Region","Regiune"
"Region API","API Regiune"
"Scheduled Import Settings","Setări Importare Planificate"
"Select Your Currency","Selectați Valuta"
"Service","Serviciu"
"Start Time","Timp de începere"
"State is required for","Statul e necesar pentru"
"State/Province","Stat/zonă"
"States Options","Opțiuni State"
"Strikeiron Email Update Warnings","Avertizări Actualizare E-mail Strikeiron"
"The ""%s"" is not allowed as base currency for your subscription plan.","""%s"" nu este permis ca monedă de bază pentru planul dvs. de abonament."
"The account this API request is coming from is inactive.","Contul din care provine această solicitare API este inactiv."
"The current request did not return any results.","Cererea curentă nu a returnat niciun rezultat."
"The maximum allowed API amount of monthly API requests has been reached.","S-a atins numărul maxim de solicitări API lunare permise."
"Unable to initialize the import model.","Imposibil de inițializat modelul de importare."
"Undefined rate from ""%s-%s"".","Rată nedefinită de la ""%s-%s""."
"WARNING:","ATENȚIE:"
"We can't retrieve a rate from %s for %s.","Nu putem recupera o rată de la %s pentru %s."
"Webservicex","Webservicex"
"Your Currency","Valuta ta"
"Your Currency:","Valuta ta:"
"Your current currency is: %s","Valuta dvs. curentă este: %s"
