"Action","Acțiune"
"Add New Template","Adaugă șablon nou"
"Add to Queue","Adaugă la șir"
"Allow Guest Subscription","Permiteți abonare vizitator"
"An error occurred while saving your subscription.","Eroare la salvarea abonării dvs."
"Back","înapoi"
"Cancel","Anulează"
"Cancelled","Anulat"
"Cannot mark as received subscriber.","Nu se poate nota ca abonat recepționat."
"Confirmation Email Sender","Confirmare Email Expeditor"
"Confirmation Email Template","Confirmare Email șablon"
"Confirmation request has been sent.","Cererea de confirmare a fost trimisă."
"Convert to Plain Text","Transformați în text simplu"
"Create Newsletter Template","Creează șablon Buletin informativ"
"Customer","Client"
"Customer First Name","Prenume client"
"Customer Last Name","Nume client"
"Customer Middle Name","Al Doilea Prenume Client"
"Customer My Account Newsletter Subscriptions","Abonamente Buletine Contul Meu Client"
"Date Added","Data Adăugării"
"Date Updated","Actualizat la data"
"Default Template","șablon Implicit"
"Delete","Șterge"
"Delete Selected Problems","ștergeți problemele selectate"
"Delete Template","șterge șablon"
"Do you really want to cancel the queue?","Sunteți sigur că doriți să anulați șirul?"
"Duplicate template code.","Duplicat cod șablon."
"Edit Newsletter","Editare Buletin informativ"
"Edit Newsletter Template","Editare șablon Buletin informativ"
"Edit Queue","Editare șir"
"Edit Template","Editare șablon"
"Email","E-mail"
"Error Code","Cod de eroare"
"Error Text","Text eroare"
"Follow this link to unsubscribe <!-- This tag is for unsubscribe link  --><a href=""{{var subscriber.getUnsubscriptionLink()}}"">{{var subscriber.getUnsubscriptionLink()}}</a>","Urmăriți această legătură pentru a va dezabona <!-- Această etichetă e pentru legătura de dezabonare  --><a href=""{{var subscriber.getUnsubscriptionLink()}}"">{{var subscriber.getUnsubscriptionLink()}}</a>"
"Guest","Vizitator"
"ID","ID"
"Invalid queue selected.","Coadă selectată selectată."
"Invalid subscription confirmation code.","Cod confirmare abonare invalid."
"Invalid subscription ID.","ID abonare invalid."
"Message","Mesaj"
"Need to Confirm","Confirmare necesară"
"New Newsletter Template","șablon Buletin informativ nou"
"Newsletter","Buletin informativ"
"Newsletter Message Preview","Previzualizare mesaj Buletin informativ"
"Newsletter Problem Reports","Rapoarte probleme Buletin informativ"
"Newsletter Queue","șir Buletine informative"
"Newsletter Styles","Stiluri Buletin informativ"
"Newsletter Subscribers","Abonați Buletin informativ"
"Newsletter Subscription","Abonare la newsletter"
"Newsletter subscription confirmation","Confirmarea abonării la buletin"
"Newsletter Subscription Form","Formular de înscriere la Newsletter"
"Newsletter Subscription Form Before","Formular Abonare Buletin Înainte"
"Newsletter Subscriptions","Abonamente la newsletter"
"Newsletter subscription success","Abonare buletin reușită"
"Newsletter Templates","șabloane Buletin informativ"
"Newsletter unsubscription success","Dezabonare buletin reușită"
"New Template","șablon nou"
"No problems found.","Nicio problemă găsită."
"No subscribers selected.","Niciun abonat selectat."
"Not Activated","Neactivat"
"No Templates Found","Nici un șablon găsit"
"Not Sent","Netrimis"
"Pause","Pauză"
"Paused","Pauză"
"Please enter a valid email address.","Introduceți o adresă de email validă."
"Please refer to exeption.log","Consultați exeption.log"
"Please select subscriber(s)","Alegeți abonatul(ții)"
"Preview","Previzualizare"
"Preview Template","Previzualizare șablon"
"Processed","Procesat"
"Queue Date Start","Dată de început șir"
"Queue Finish","Final Coadă"
"Queue Information","Informații șir"
"Queue Newsletter...","Coadă Buletin..."
"Queue Start","început șir"
"Queue Subject","Subiect șir"
"Recipients","Destinatari"
"Reset","Resetați"
"Resume","Continuă"
"Return HTML Version","Inapoi la versiunea HTML"
"Save and Resume","Salvează și continuă"
"Save As","Salvare ca"
"Save Newsletter","Salvare buletin informativ"
"Save Template","Salvare șablon"
"Selected problems have been deleted.","Problemele selectate au fost șterse."
