"3D Secure","Securitate 3D"
"3D Secure Card Validation","Validare Card 3D Secure"
"Accepted Currency","Moneda Acceptata"
"Allow Partial Authorization","Permitere Autorizare Parțială"
"amount %s","sumă %s"
"API Login ID","ID API Login"
"Are you sure you want to cancel your payment? Click OK to cancel your payment and release the amount on hold. Click Cancel to enter another credit card and continue with your payment.","Sunteți sigur că doriți să anulați plata dvs.? Faceți click pe OK pentru a anula plata dvs. și a elibera suma reținută. Faceți click pe Anulare pentru a introduce un alt card de credit și a continua cu plata dvs."
"authorize","autorizează"
"Authorize.net (Deprecated)","Authorize.net (Depășit)"
"Authorize.Net Transaction ID %s","ID Tranzacție Authorize.Net %s"
"Authorize and Capture","Autorizează și Capturează"
"authorize and capture","autorizează și capturează"
"Authorize Only","Autorizează doar"
"Cancel","Anulează"
"capture","capturează"
"Credit Card: xxxx-%s","Card de credit: xxxx-%s"
"Credit Card Types","Tipuri de card de credit"
"Credit Card Verification","Verificare card de credit"
"Debug","Depanare"
"Email Customer","E-mail client"
"Enabled","Activat"
"Error in payment gateway.","Eroare la portalul de plată."
"failed","eșuat"
"Gateway actions are locked because the gateway cannot complete one or more of the transactions. Please log in to your Authorize.Net account to manually resolve the issue(s).","Acțiunile portalului sunt blocate deoarece portalul nu poate finaliza una sau mai multe dintre tranzacții. Vă rugăm să vă autentificați cu contul dvs. Authorize.net pentru a rezolva manual problema(ele)."
"Gateway error: %s","Eroare portal: %s"
"If empty, a default value will be used. Custom URL may be provided by CardinalCommerce agreement.","Dacă e gol, o valoare implicită va fi utilizată. URL-uri personalizate pot fi furnizate prin acordul CardinalCommerce."
"Invalid amount for authorization.","Sumă de autorizare invalidă."
"Invalid amount for capture.","Sumă nevalidă pentru capturare."
"Invalid amount for partial authorization.","Sumă de autorizare parțială invalidă."
"Invalid amount for refund.","Sumă nevalidă pentru rambursare."
"Invalid split tenderId ID.","ID tenderId de împărțire invalid."
"Maximum Order Total","Maxim Total Comanda"
"Merchant's Email","E-mailul comerciantului"
"Minimum Order Total","Totalul minim al comenzii"
"New Order Status","Status comandă nou"
"Parent Authorize.Net transaction (ID %s) expired","Tranzacție părinte Authorize.Net (ID %s) expirată"
"Payment Action","Acțiune de plată"
"Payment authorization error.","Eroare autorizare plată."
"Payment canceling error.","Eroare anulare plată."
"Payment capturing error.","Eroare la capturarea plății."
"Payment from Applicable Countries","Plată din țările aplicabile"
"Payment from Specific Countries","Plată din țări specifice"
"Payment partial authorization error.","Eroare autorizare parțială plată."
"Payment refunding error.","Eroare de rambursare a plății."
"Payment updating error.","Eroare actualizare plată."
"Payment voiding error.","Eroare de anulare a plății."
"Processed Amount","Suma Procesată"
"refund","restituire"
"Remaining Balance","Balanța Rămasă"
"Severe 3D Secure Card Validation","Validare Severă Card 3D Secure"
"Severe Validation Removes Chargeback Liability on Merchant","Validarea Severă Elimină Răspunderea Comerciantului pentru Chargeback"
"Shopping cart contents and/or address has been changed.","Conținutul coșului de cumpărături și/sau adresa au fost schimbate."
"Sort Order","sortați comanda"
"successful","reușit"
"Test Mode","Mod test"
"The amount on your credit card is insufficient to complete your purchase. The available amount has been put on hold. To complete your purchase click OK and specify additional credit card number. To cancel the purchase and release the amount on hold, click Cancel.","Suma de pe cardul dvs. de credit este insuficientă pentru finalizarea achiziției. Suma disponibilă a fost pusă în așteptare. Pentru a finaliza achiziția dvs. faceți click pe OK pentru a specifica un număr de card suplimentar. Pentru a anula achiziția și a elibera suma blocată, faceți click pe Anulare."
"There was an error canceling transactions. Please contact us or try again later.","Eroare la anularea tranzacțiilor. Contactați-ne sau încercați mai târziu."
"Title","Titlu"
"Transaction Key","Cheie tranzacție"
"void","nul"
"You have reached the maximum number of credit card allowed to be used for the payment.","Ați atins numărul maxim de carduri de credit permise pentru plată."
"You have reached the maximum number of credit cards that can be used for one payment. The available amounts on all used cards were insufficient to complete payment. The payment has been cancelled and amounts on hold have been released.","Ați atins numărul maxim de carduri de credit care pot fi utilizate pentru o plată. Sumele disponibile pe toate cardurile utilizate au fost insuficiente pentru a finaliza plata. Plata a fost anulată și sumele reținute au fost eliberate."
"Your credit card has been declined. Click OK to specify another credit card to complete your purchase. Click Cancel to release the amount on hold and select another payment method.","Cardul dvs. de credit a fost refuzat. Faceți click pe OK pentru a specifica un alt card de credit pentru a finaliza achiziția dvs. Faceți click pe Anulare pentru a elibera suma reținută și a selecta o altă metodă de plată."
"Your order has not been placed, because contents of the shopping cart and/or address has been changed. Authorized amounts from your previous payment that were left pending are now released. Please go through the checkout process for your recent cart contents.","Comanda dvs. nu a fost plasată, deoarece conținutul coșului de cumpărături și/sau adresa au fost schimbate. Sumele autorizate de la plata dvs. anterioară care au fost puse în așteptare sunt acum eliberate. Vă rugăm parcurgeți procesul de finalizare a comenzii pentru conținutul recent al coșului dvs. de cumpărături."
"Your payment has been cancelled. All authorized amounts have been released.","Plata dvs. a fost anulată. Toate sumele autorizate au fost eliberate."
