"# of Items (and above)","# de articole (și peste)"
"# of Items vs. Destination","# de articole vs. Destinație"
"An error occurred while import table rates.","An error occurred while import table rates."
"Calculate Handling Fee","Calculare taxă manipulare"
"Carrier:","Transportator:"
"City","Oraș"
"Close Window","Închide fereastra"
"Condition","Condiție"
"contact us","contactați-ne"
"Country","Țară?"
"Custom Value","Valoare personalizată"
"Date","Dată"
"Delivered on:","Livrat la data:"
"Delivered to:","Delivered to:"
"Description","Descriere"
"Displayed Error Message","Mesaj eroare afișat"
"Divide to equal weight (one request)","Dividente la greutate egală (o solicitare)"
"Duplicate Row #%s (Country ""%s"", Region/State ""%s"", Zip ""%s"" and Value ""%s"").","Duplicate Row #%s (Country ""%s"", Region/State ""%s"", Zip ""%s"" and Value ""%s"")."
"email us at ","email us at "
"Enabled","Activat"
"Error:","Eroare:"
"Export","Exportați"
"File has not been imported. See the following list of errors: %s","File has not been imported. See the following list of errors: %s"
"Fixed","Fix"
"Flat Rate","Taxă forfetară"
" for more information or "," for more information or "
"Free Shipping","Livrare gratuită"
"Handling Fee","Taxă manipulare"
"Import","Import"
"Include Virtual Products in Price Calculation","Includeți produsele virtuale la calcularea prețului"
"Info:","Informații:"
"Invalid %s ""%s"" in the Row #%s.","Invalid %s ""%s"" in the Row #%s."
"Invalid Country ""%s"" in the Row #%s.","Invalid Country ""%s"" in the Row #%s."
"Invalid Region/State ""%s"" in the Row #%s.","Invalid Region/State ""%s"" in the Row #%s."
"Invalid Shipping Price ""%s"" in the Row #%s.","Invalid Shipping Price ""%s"" in the Row #%s."
"Invalid Table Rate code for type %s: %s","Invalid Table Rate code for type %s: %s"
"Invalid Table Rate code type: %s","Invalid Table Rate code type: %s"
"Invalid Table Rates File Format","Invalid Table Rates File Format"
"Invalid Table Rates format in the Row #%s","Invalid Table Rates format in the Row #%s"
"Local Time","Ora locală"
"Location","Locație"
"Method Name","Nume modalitate"
"Minimum Order Amount","Cantitate minimă comandă"
"N/A","N/A"
"None","Nici unul"
"Options","Opțiuni"
"Order Subtotal (and above)","Subtotal comandă (și peste)"
"Origin","Origine"
"Percent","Procentaj"
"Per Order","Pe comandă"
"Per Package","Pe colet"
"Price","Preț"
"Price vs. Destination","Preț vs. Destinație"
"Region/State","Zonă/stat"
"Service Type:","Service Type:"
"Shipment #","Livrare #"
"Shipment Tracking Popup","Shipment Tracking Popup"
"Shipped or billed on:","Shipped or billed on:"
"Shipping Methods","Modalități de livrare"
"Shipping Settings","Setări livrare"
"Ship to Applicable Countries","Livrare în țările aplicabile"
"Ship to Specific Countries","Livrare în țări specifice"
"Show Method if Not Applicable","Afișați metoda dacă nu este aplicabilă"
"Signed by:","Signed by:"
"Sort Order","sortați comanda"
"Status:","Status:"
"Store Pickup","Ridicare de la magazin"
"Street Address","Adresă stradă"
"Street Address Line 2","Adresă stradă 2"
"Table Rates","Rate tabel"
"There is no tracking available.","Nu există urmărire disponibilă."
"There is no tracking available for this shipment.","Nu există informații de urmărire pentru această livrare."
"The shipping module is not available.","Modulul de livrare nu este disponibil."
"The shipping module is not available for selected delivery country.","The shipping module is not available for selected delivery country."
"This shipping method is currently unavailable.","This shipping method is currently unavailable."
"This shipping method is not available, please specify ZIP-code","This shipping method is not available, please specify ZIP-code"
"Title","Titlu"
"Track:","Evidență:"
"Tracking Information","Informații de urmările ale comenzii."
"Tracking information is currently not available. Please ","Tracking information is currently not available. Please "
"Tracking information is currently unavailable.","Tracking information is currently unavailable."
"Tracking Number:","Număr de urmărire:"
"Type","Tip"
"Use origin weight (few requests)","Folosiți greutatea originală (câteva solicitări)"
"Weight (and above)","Greutate (și peste)"
"Weight:","Weight:"
"Weight vs. Destination","Greutate vs. Destinație"
"ZIP/Postal Code","Cod poștal"
