"Action","Acţiune"
"Add Sitemap","Adaugă hartă site"
"Always","întotdeauna"
"Categories Options","Opțiuni categorii"
"CMS Pages Options","Opțiuni Pagini CMS"
"Daily","Zilnic"
"Do not show in sitemap","Do not show in sitemap"
"Edit Sitemap","Editare hartă site"
"Enabled","Activat"
"Error Email Recipient","Eroare destinatar email"
"Error Email Sender","Eroare expeditor email"
"Error Email Template","Eroare șablon email"
"File ""%s"" cannot be saved. Please, make sure the directory ""%s"" is writeable by web server.","File ""%s"" cannot be saved. Please, make sure the directory ""%s"" is writeable by web server."
"Filename","Nume fișier"
"Frequency","Frecvență"
"Generate","Generați"
"Generation Settings","Setări Generare"
"Google Sitemap","Google Sitemap"
"Hourly","La fiecare oră"
"ID","ID"
"Include Images","Include Images"
"Last Time Generated","Last Time Generated"
"Link for Google","Link pentru Google"
"Maximum URLs per Sitemap File","Maximum URLs per Sitemap File"
"Monthly","Lunar"
"Never","Niciodată"
"New Sitemap","Hartă site nouă"
"Path","Cale"
"Please create the specified folder ""%s"" inside your public directory before saving the sitemap.","Please create the specified folder ""%s"" inside your public directory before saving the sitemap."
"Please define correct path","Please define correct path"
"Please enter a sitemap name with at most %s characters.","Please enter a sitemap name with at most %s characters."
"Please make sure that ""%s"" inside your public directory is writable by web-server.","Please make sure that ""%s"" inside your public directory is writable by web-server."
"Please use only letters (a-z or A-Z), numbers (0-9) or underscore (_) in the filename. No spaces or other characters are allowed.","Please use only letters (a-z or A-Z), numbers (0-9) or underscore (_) in the filename. No spaces or other characters are allowed."
"Priority","Prioritate"
"Products Options","Opțiuni produs"
"Show lastmod","Show lastmod"
"Sitemap","Harta site-ului"
"Sitemap generate Warnings","Sitemap generate Warnings"
"Split sitemap files when they exceed this number of URLs","Split sitemap files when they exceed this number of URLs"
"Start Time","Timp de începere"
"Store View","Vitrina magazin"
"The priority must be between 0 and 1.","Prioritatea trebuie să fie între 0 și 1."
"The sitemap ""%s"" has been generated.","The sitemap ""%s"" has been generated."
"The sitemap has been deleted.","The sitemap has been deleted."
"The sitemap has been saved.","The sitemap has been saved."
"This sitemap no longer exists.","Harta site-ului nu mai există."
"Unable to find a sitemap to delete.","Unable to find a sitemap to delete."
"Unable to find a sitemap to generate.","Unable to find a sitemap to generate."
"Unable to generate the sitemap.","Unable to generate the sitemap."
"Valid values range: from 0.0 to 1.0.","Valid values range: from 0.0 to 1.0."
"Weekly","Săptămânal"
"Yearly","Anual"
