"-- No Role --","-- Fără rol --"
"Access Token Lifetime","Acces token pe viață"
"Account Information","Informații cont"
"Active","Activ"
"Add New Role","Adaugă rol nou"
"Add New User","Adaugă utilizator nou"
"Admin GraphQL at /api/admin/graphql (requires admin auth)","Admin GraphQL la /api/admin/graphql (necesită admin auth)"
"All","Toate"
"All API protocols are <strong>disabled by default</strong>. Enable only the ones you actually use, anything off returns 404 at the entry point.","Toate protocoalele API sunt <strong>dezactivate în mod implicit</strong>. Activează doar cele pe care le utilizezi de fapt, orice returnează 404 la punctul de intrare."
"API","API"
"API Cache","API Cache"
"API Key","Cheie API"
"API Protocols","API Protocols"
"API Role","Rolul API"
"API user has been deleted.","Utilizatorul API a fost șters."
"API user has been saved.","Utilizatorul API a fost salvat."
"API User Information","Informații utilizator API"
"API user not found.","Utilizator API negăsit."
"API v2 Roles","API v2 Roles"
"API v2 Users","API v2 Utilizatori"
"Assign Role","Atribuie rol"
"Authenticated via customer login (email + password). Each customer can only access their own data.","Autentificat prin intermediul autentificării clientului (e-mail + parolă). Fiecare client poate accesa doar propriile date."
"Cache TTL (seconds)","Cache TTL (secunde)"
"Check to generate new client_id and client_secret. The old credentials will stop working.","Bifați pentru a genera un nou id client și client_secret. Vechile acreditări nu vor mai funcționa."
"Client Credentials","Acreditări Client"
"Client ID","ID client"
"Client ID: %s","ID client: %s"
"Client Secret","Secret client"
"Client Secret: %s","Client Secret: %s"
"Comma-separated list of allowed origins. Defaults to store base URL if empty.","Lista originilor permise, separate prin virgulă. Implicit pentru a stoca URL-ul de bază dacă este gol."
"Contact Form","Formular de contact"
"CORS Allowed Origins","CORS Origini Permise"
"Created","Creat"
"Custom","Personalizat"
"Customer Session Operations","Operațiuni Sesiune Clienți"
"Delete API User","Șterge utilizator API"
"Delete Role","Șterge rolul"
"Edit API User","Editare utilizator API"
"Edit API User '%s'","Editare utilizator API '%s'"
"Edit Role","Editează Rol"
"Edit Role '%s'","Modifică rolul '%s'"
"Email","E-mail"
"First Name","Prenume"
"General Settings","Setări generale"
"GraphQL, admin","GraphQL, admin"
"GraphQL, public","GraphQL, public"
"Hidden (stored hashed). Regenerate if needed.","Ascuns (stocat hashed). Regenerează dacă este necesar."
