"Action","Acțiune"
"Active","Activ"
"Add New Rule","Adaugă Regulă Nouă"
"Apply rule to source products matching the following conditions (leave blank for all products)","Aplica regula la produsele sursa care corespund urmatoarelor conditii (lasati gol pentru toate produsele)"
"Are you sure?","Ești sigur?"
"Catalog","Catalog"
"Change status","Schimbă statusul"
"Conditions","Condiţii"
"Conditions Combination","Combinatie Conditii"
"Cron expression for rule processing. Default: <strong>0 3 * * *</strong> (daily at 3am).","Expresia cron pentru procesarea regulilor. Implicit: <strong>0 3 * * * *</strong> (zilnic la 3am)."
"Cron Schedule","Programare Cron"
"Cross-sell Products","Produse de vânzare încrucișată"
"Delete","Ștergere"
"Delete Rule","Șterge Regula"
"Description","Descriere"
"Disabled","Dezactivat"
"does not match source","nu se potrivește cu sursa"
"Edit","Editare"
"Edit Rule '%s'","Modifică Regula '%s'"
"Enabled","Activat"
"From Date","De la data"
"ID","ID"
"Inactive","Inactiv"
"Link to target products matching the following conditions (leave blank for all products)","Link către produsele țintă care corespund următoarelor condiții (lăsați necompletat pentru toate produsele)"
"Link Type","Link Type"
"Lower number = higher priority","Număr mai mic = prioritate mai mare"
"matches source","sursă de potriviri"
"Maximum Links","Maxim link-uri"
"Maximum number of linked products per source product (leave empty for unlimited)","Numărul maxim de produse legate pe produs sursă (lasă gol pentru nelimitat)"
"Name: A-Z","Nume: A-Z"
"Name: Z-A","Nume: Z-A"
"Newest First","Cele mai noi"
"New Rule","Regulă nouă"
"Oldest First","Cele mai vechi primele"
"Please select rule(s).","Vă rugăm să selectați regula(regulile)."
"Price: High to Low","Preț – descrescător"
"Price: Low to High","Preț: De la Mare"
"Priority","Prioritate"
"Product Attribute","Atribut produs"
"Product Link Rules","Reguli legchar@@0turchar@@1 produs"
"Product Relationship Rules","Reguli de relatie produs"
"Random (Default)","Aleatoriu (implicit)"
"Related Products","Produse similare"
"Rule Information","Informatii Regula"
"Rule Name","Numele regulii"
"Save and Continue Edit","Salvează și continuă editarea"
"Save Rule","Salvează Regula"
"Sort Order","Ordinea de sortare"
"Source Product Conditions","Condițiile Produsului Sursă"
"Source products matching %s of these conditions are %s:","Produsele sursă care corespund %s din aceste condiții sunt %s:"
"Status","Status"
"Target Conditions","Condiții țintă"
"Target product attribute will be compared to source product","Atributul țintă al produsului va fi comparat cu produsul sursă"
"Target Product Conditions","Condițiile Produsului țintă"
"Target products matching %s of these conditions are %s:","Produsele țintă care corespund %s din aceste condiții sunt %s:"
"The rule has been deleted.","Regula a fost ștearsă."
"The rule has been saved.","Regula a fost salvată."
"This rule no longer exists.","Această regulă nu mai există."
"To Date","Până la data"
"Total of %d record(s) were deleted.","Totalul de %d înregistrări au fost șterse."
"Total of %d record(s) were updated.","Totalul înregistrărilor %d au fost actualizate."
"Up-sell Products","Produse de vanzare"
